Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/80-22,5 Yokohama RY637;17379.00;31580-225-yokohama-ry637;1;;Yokohama Rubber Co., Ltd;;;B3605;0;;;;магистраль руль;магистраль руль;aad1faed-8a3c-4b29-903f-69fae58e857d_9256d5ac-949d-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/80-22,5 Yokohama R023BS 18M;16384.00;31580-225-yokohama-r023bs-18m;1;;Yokohama Rubber Co., Ltd;;;В3573               ;0;;;;;;71b29b32-64f5-43d3-8922-5acb775d5bcc_23fde4b5-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/80-22,5 Yokohama MY507;16683.00;31580-225-yokohama-my507;1;;Yokohama Rubber Co., Ltd;;;B3576;0;;;;бездорожье руль;бездорожье руль;3bee0eb7-5b88-4074-b4f6-1337c8e2305d_23fde4b4-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/80-22,5 Yokohama LY717;17559.00;31580-225-yokohama-ly717;1;;Yokohama Rubber Co., Ltd;;;В4293;57;;;;бездорожье привод;бездорожье привод;5116ac16-b02c-465c-aed9-2f2dd45e0494_6c0828b7-8a5d-11e3-a40e-001966a3c8aa.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/80-22,5 Yokohama 901ZS;19409.00;31580-225-yokohama-901zs;1;;Yokohama Rubber Co., Ltd;;;B3792;0;;;;зима руль;зима руль;0937b3b9-58bd-4c39-949e-b494882fc3e5_23fde4b3-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/80-22,5 Yokohama 107ZL;17379.00;31580-225-yokohama-107zl;1;;Yokohama Rubber Co., Ltd;;;B4014;0;;;;магистраль руль;магистраль руль;a4c6e775-1cf0-11e2-818a-001d608c6baf_23fde4b2-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/80-22,5 Yokohama 104ZR;18326.00;31580-225-yokohama-104zr;1;;Yokohama Rubber Co., Ltd;;;B3917;0;;;;региональная руль;региональная руль;a4c6e776-1cf0-11e2-818a-001d608c6baf_23fde4b1-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/80-22,5 TYREX VM-1 ЯШЗ;10750.00;31580-225-tyrex-vm-1-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ;67;;;;"Грузовые автомобили: рулевая и ведущая ось автомобилей, эксплуатирующихся на строительных площадках и карьерах, а также на дорогах общего пользования
";"Грузовые автомобили: рулевая и ведущая ось автомобилей, эксплуатирующихся на строительных площадках и карьерах, а также на дорогах общего пользования
";3839d9c1-6e5c-11e1-87af-001fd06bda40_9b9d0d3a-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/80-22,5 TYREX PROFESSIONAL DR-1 б/к;10900.00;31580-225-tyrex-professional-dr-1-бк;1;;Ярославский Шинный Завод ;;;;52;;;;;;;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/80-22,5 TYREX PROFESSIONAL  FR-1 б/к;10550.00;31580-225-tyrex-professional-fr-1-бк;1;;Ярославский Шинный Завод ;;;ЯШЗ;75;;;;;;749f98b3-e301-11e2-8cb3-001d608c6baf_b9b4c3ae-81bf-11e3-b650-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/80-22,5 TYREX FR-401 ЯШЗ;11291.00;31580-225-tyrex-fr-401-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;0;;;;"Рулевая ось грузовых автомобилей и автобусов
";"Рулевая ось грузовых автомобилей и автобусов
";6c75413f-1e32-4973-8430-3030eef653b5_b9b4c3ad-81bf-11e3-b650-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/80-22,5 TYREX DR-1 ЯШЗ (ALL STEEL);11684.00;31580-225-tyrex-dr-1-ЯШЗ-all-steel;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;1;;;;"Ведущая ось грузовых автомобилей и автобусов
";"Ведущая ось грузовых автомобилей и автобусов
";045ef32e-3627-4824-9712-55b0826842de_b9b4c3ac-81bf-11e3-b650-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;315/80-22,5 Sava ORJAK MS156/150К  (вед,, универс);18332.00;31580-225-sava-orjak-ms156150К-вед-универс;1;;Sava (Goodyear Tire and Rubber );;;560810;0;;;;;;01972469-6da3-4e4c-9b43-8d81e8e8f9ce_194d3698-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;315/80-22,5 Sava ORJAK 4 156L154M;16248.00;31580-225-sava-orjak-4-156l154m;1;;Sava (Goodyear Tire and Rubber );;;566826;0;;;;;;c1465254-b2ad-11e0-8708-001fd06bda40_194d3699-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;315/80-22,5 Sava AVANT MS2 MSS;17747.00;31580-225-sava-avant-ms2-mss;1;;Sava (Goodyear Tire and Rubber );;;565383;0;;;;;;0f599de2-16ab-11e2-818a-001d608c6baf_194d369a-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;315/80-22,5 Sava AVANT 4 LHS;15168.00;31580-225-sava-avant-4-lhs;1;;Sava (Goodyear Tire and Rubber );;;566838;6;;;;;;0f599de1-16ab-11e2-818a-001d608c6baf_194d369b-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin XZA2 ENERGY TL 156/150L;25727.00;31580-225-michelin-xza2-energy-tl-156150l;1;;Michelin;;;110980;0;;;;;;028d838f-631a-11e3-8e54-001d608c6baf_a4b0746a-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin XDW ICE GRIP TL 156/150L;26631.00;31580-225-michelin-xdw-ice-grip-tl-156150l;1;;Michelin;;;111548;0;;;;;;028d8391-631a-11e3-8e54-001d608c6baf_a4b07469-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin XDN 2 GRIP TL 156/150L;26420.00;31580-225-michelin-xdn-2-grip-tl-156150l;1;;Michelin;;;338056;0;;;;;;dd98d539-8cd9-11e0-86e4-001fd06bda40_a4b07468-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin XDA 2+ ENERGY TL 156/150L;25853.00;31580-225-michelin-xda-2-energy-tl-156150l;1;;Michelin;;;123549;0;;;;;;028d8390-631a-11e3-8e54-001d608c6baf_a4b07467-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin X WORKS XZY TL 156/150K;26305.00;31580-225-michelin-x-works-xzy-tl-156150k;1;;Michelin;;;774383;0;;;;;;028d838e-631a-11e3-8e54-001d608c6baf_a4b07466-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin X WORKS XDY TL 156/150K;26305.00;31580-225-michelin-x-works-xdy-tl-156150k;1;;Michelin;;;829658;0;;;;;;b7304630-b90a-11e1-87f2-001fd06bda40_a4b07465-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin X MULTIWAY 3D XZE TL 156/150L;25997.00;31580-225-michelin-x-multiway-3d-xze-tl-156150l;1;;Michelin;;;942658;0;;;;;;baa2bb41-ae04-11e1-ac40-002421345f6d_a4b07464-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin X MULTIWAY 3D XDE TL 156/150L;26372.00;31580-225-michelin-x-multiway-3d-xde-tl-156150l;1;;Michelin;;;196211;0;;;;;;028d838b-631a-11e3-8e54-001d608c6baf_a4b07463-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin X ALL ROADS XD TL 156/150L;26362.00;31580-225-michelin-x-all-roads-xd-tl-156150l;1;;Michelin;;;435746;0;;;;;;028d838d-631a-11e3-8e54-001d608c6baf_a4b07462-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/80-22,5 Michelin X ALL ROADS  XZ TL 156/150L;25987.00;31580-225-michelin-x-all-roads-xz-tl-156150l;1;;Michelin;;;844845;0;;;;;;028d838c-631a-11e3-8e54-001d608c6baf_a4b07461-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/80-22,5 KORMORAN ROADS F  TL 156/150L;16884.00;31580-225-kormoran-roads-f-tl-156150l;1;;Kormoran;;;594758;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/80-22,5 KORMORAN ROADS D TL 156/150L;18368.00;31580-225-kormoran-roads-d-tl-156150l;1;;Kormoran;;;93866;4;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/80-22,5 KORMORAN F TL;16491.00;31580-225-kormoran-f-tl;1;;Kormoran;;;111533;1;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/80-22,5 KORMORAN F ON/OFF TL 156/150K;18608.00;31580-225-kormoran-f-onoff-tl-156150k;1;;Kormoran;;;915142;2;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/80-22,5 KORMORAN D TL 154/150M;18100.00;31580-225-kormoran-d-tl-154150m;1;;Kormoran;;;111534;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/80-22,5 KORMORAN D ON/OFF TL 156/150K;19249.00;31580-225-kormoran-d-onoff-tl-156150k;1;;Kormoran;;;482616;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 GY ULTRA GRIP WTS;22361.00;31580-225-gy-ultra-grip-wts;1;;Goodyear Tire and Rubber Company;;;557321;0;;;;;;6860d9fd-dcbe-4acc-a5a6-0d20d9d73b33_34ab9fa8-88e7-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 GY ULTRA GRIP WTD;22927.00;31580-225-gy-ultra-grip-wtd;1;;Goodyear Tire and Rubber Company;;;559947;0;;;;;;f296d095-2bf6-4cca-8e0c-f946d087c041_34ab9fa7-88e7-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 GY OMNITRAC MSD II DURASEAL;26019.00;31580-225-gy-omnitrac-msd-ii-duraseal;1;;Goodyear Tire and Rubber Company;;;566494;0;;;;;;ea16746e-16a8-11e2-818a-001d608c6baf_34ab9fa6-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 GY MARATHON LHS II+;22361.00;31580-225-gy-marathon-lhs-ii_2;1;;Goodyear Tire and Rubber Company;;;567089;0;;;;;;ea16746d-16a8-11e2-818a-001d608c6baf_34ab9fa5-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 GY MARATHON LHS II;21710.00;31580-225-gy-marathon-lhs-ii;1;;Goodyear Tire and Rubber Company;;;562672;0;;;;;;98a06d33-c2ea-4e9a-8b61-9541994ea8e2_34ab9fa4-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 GY MARATHON LHD II+;23020.00;31580-225-gy-marathon-lhd-ii_2;1;;Goodyear Tire and Rubber Company;;;567097;0;;;;;;ea16746c-16a8-11e2-818a-001d608c6baf_34ab9fa3-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 GY MARATHON LHD II;22323.00;31580-225-gy-marathon-lhd-ii;1;;Goodyear Tire and Rubber Company;;;562721;0;;;;;;63248673-8a20-44a5-a297-c3d1a25d14c8_34ab9fa2-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Прочие груз.имп.;315/80-22,5 GOODRIDE CM923 18PR;13850.00;31580-225-goodride-cm923-18pr;1;;Goodyear Tire and Rubber Company;;;;6;;;;;;fba5b51e-14c8-11e1-8764-001fd06bda40_704d2a62-50df-11e3-ad96-002421345f6d.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 Good Year REGIONAL RHD II;22323.00;31580-225-good-year-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;566770;0;;;;;;5c14bf44-8dd8-4f08-8345-b345dc6b3d1f_34ab9f9f-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 Good Year OMNITRAC MSS II;22586.00;31580-225-good-year-omnitrac-mss-ii;1;;Goodyear Tire and Rubber Company;;;566451;6;;;;;;2c5fc663-b2d2-429c-810d-34ad7ae9b6b5_34ab9f9e-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/80-22,5 Good Year OMNITRAC MSD II 156/150K;23335.00;31580-225-good-year-omnitrac-msd-ii-156150k;1;;Goodyear Tire and Rubber Company;;;567281;0;;;;;;513074d9-3d6f-40dc-8269-8cbbed964d43_34ab9f9d-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/80-22,5 Dunlop SP482 MSD;22401.00;31580-225-dunlop-sp482-msd;1;;Dunlop Tires;;;560676;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/80-22,5 Dunlop SP462 WTD;22469.00;31580-225-dunlop-sp462-wtd;1;;Dunlop Tires;;;560742;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/80-22,5 Dunlop SP444 RHD;21875.00;31580-225-dunlop-sp444-rhd;1;;Dunlop Tires;;;563874;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/80-22,5 Dunlop SP382 MSS;21904.00;31580-225-dunlop-sp382-mss;1;;Dunlop Tires;;;560670;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/80-22,5 Dunlop SP362 WTS;21914.00;31580-225-dunlop-sp362-wts;1;;Dunlop Tires;;;559021;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/80-22,5 Dunlop SP344 RHS;21281.00;31580-225-dunlop-sp344-rhs;1;;Dunlop Tires;;;563814;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Прочие груз.имп.;315/80-22,5 AUSTONE АТ27 18PR;11050.00;31580-225-austone-АТ27-18pr;1;;;;;;6;;;;;;88346557-f2b5-11e2-bf50-001d608c6baf_16952cfb-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/70-22,5 КАМА NR 202;14060.00;31570-225-КАМА-nr-202;1;;Нижнекамскшина ОАО;;;НкШЗ;30;;;;"Магистральные тягачи (ведущая ось)
";"Магистральные тягачи (ведущая ось)
";94c6044d-05ed-11e1-8757-001fd06bda40_b9b4c3ab-81bf-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/70-22,5 КАМА NF 202;13045.00;31570-225-КАМА-nf-202;1;;Нижнекамскшина ОАО;;;НкШЗ;69;;;;"Магистральные тягачи (рулевая ось)
";"Магистральные тягачи (рулевая ось)
";83704562-ea56-11e0-873a-001fd06bda40_b9b4c3aa-81bf-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/70-22,5 Yokohama TY607S F4L;18326.00;31570-225-yokohama-ty607s-f4l;1;;Yokohama Rubber Co., Ltd;;;В3079               ;0;;;;;;72106ee4-cb67-4533-bc85-f4f4a6625150_9b9d0d3f-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/70-22,5 Yokohama TY517E;17529.00;31570-225-yokohama-ty517e;1;;Yokohama Rubber Co., Ltd;;;B3289;16;;;;магистраль привод;магистраль привод;acbde87a-948c-4449-b5a9-e8859ed567a5_23fde4af-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/70-22,5 Yokohama SY397 m+s;19023.00;31570-225-yokohama-sy397-ms;1;;Yokohama Rubber Co., Ltd;;;B3269;0;;;;зима привод;зима привод;89b88b1f-762a-4298-9a07-43e9e977d335_23fde4ae-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/70-22,5 Yokohama RY637S F4L (руль, магистраль);16953.00;31570-225-yokohama-ry637s-f4l-руль-магистраль;1;;Yokohama Rubber Co., Ltd;;;B3203               ;37;;;;;;78682709-13d6-4dfb-82fe-bcc643dce20a_6c0828b6-8a5d-11e3-a40e-001966a3c8aa.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/70-22,5 Yokohama 107ZL;18226.00;31570-225-yokohama-107zl;1;;Yokohama Rubber Co., Ltd;;;B3933;0;;;;магистраль руль;магистраль руль;a4c6e773-1cf0-11e2-818a-001d608c6baf_23fde4ad-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/70-22,5 Yokohama 104ZR;16812.00;31570-225-yokohama-104zr;1;;Yokohama Rubber Co., Ltd;;;B3892;0;;;;региональная руль;региональная руль;8fd7353b-5e8d-4a7e-af67-63ad63e29121_23fde4ac-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/70-22,5 TYREX PROFESSIONAL FR-1 б/к;11450.00;31570-225-tyrex-professional-fr-1-бк;1;;Ярославский Шинный Завод ;;;ЯШЗ;8;;;;;;0558713b-6611-11e3-8296-001d608c6baf_b9b4c3a9-81bf-11e3-b650-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/70-22,5 TYREX PROFESSIONAL DR-1 б/к;12476.00;31570-225-tyrex-professional-dr-1-бк;1;;Ярославский Шинный Завод ;;;ЯШЗ;16;;;;;;485a3c38-00be-11e3-9f74-001d608c6baf_ffd1d662-0fb4-11e3-82f9-001fc6aa1cb9.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;315/70-22,5 Sava ORJAK 4 LHD;16365.00;31570-225-sava-orjak-4-lhd;1;;Sava (Goodyear Tire and Rubber );;;566827;60;;;;;;c1465259-b2ad-11e0-8708-001fd06bda40_194d369c-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;315/70-22,5 Sava AVANT A3 PLUS 154L152M;16044.00;31570-225-sava-avant-a3-plus-154l152m;1;;Sava (Goodyear Tire and Rubber );;;565192;4;;;;;;b4c8dd61-dcc5-4a0d-b4e0-15e515a8b08c_194d369d-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;315/70-22,5 Sava AVANT 4 LHS;16044.00;31570-225-sava-avant-4-lhs;1;;Sava (Goodyear Tire and Rubber );;;566840;22;;;;;;0f599de0-16ab-11e2-818a-001d608c6baf_194d369e-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/70-22,5 Michelin XZA2 ENERGY TL 154/150L;25247.00;31570-225-michelin-xza2-energy-tl-154150l;1;;Michelin;;;110943;0;;;;;;b70655aa-a1c7-4090-8e90-d768274733d1_a4b0745a-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/70-22,5 Michelin XFN 2 TL 154L;25804.00;31570-225-michelin-xfn-2-tl-154l;1;;Michelin;;;292701;0;;;;;;028d8389-631a-11e3-8e54-001d608c6baf_a4b07459-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/70-22,5 Michelin XDW ICE GRIP TL 154/150L;26015.00;31570-225-michelin-xdw-ice-grip-tl-154150l;1;;Michelin;;;59976;0;;;;;;028d838a-631a-11e3-8e54-001d608c6baf_a4b07458-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/70-22,5 Michelin XDA 2+ ENERGY TL 154/150L;25247.00;31570-225-michelin-xda-2-energy-tl-154150l;1;;Michelin;;;154223;0;;;;;;66e2653e-0d16-4073-ba0a-b4d0c8b2dbcd_a4b07457-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/70-22,5 Michelin X MULTIWAY 3D XZE TL 156/150L;25756.00;31570-225-michelin-x-multiway-3d-xze-tl-156150l;1;;Michelin;;;17976;0;;;;;;028d8388-631a-11e3-8e54-001d608c6baf_a4b07456-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/70-22,5 Michelin X MULTIWAY 3D XDE TL 154/150L;25756.00;31570-225-michelin-x-multiway-3d-xde-tl-154150l;1;;Michelin;;;654313;0;;;;;;4e85fd1f-e209-11e1-8d06-001d608c6baf_a4b07455-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/70-22,5 KORMORAN F TL 154/150L;18167.00;31570-225-kormoran-f-tl-154150l;1;;Kormoran;;;998069;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;315/70-22,5 KORMORAN D TL 154/150L;17449.00;31570-225-kormoran-d-tl-154150l;1;;Kormoran;;;173178;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 GY ULTRA GRIP WTS;23063.00;31570-225-gy-ultra-grip-wts;1;;Goodyear Tire and Rubber Company;;;557782;0;;;;;;641e3a14-ba9f-4a1e-8c90-8ad9458976e5_34ab9f9c-88e7-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 GY ULTRA GRIP WTD;23268.00;31570-225-gy-ultra-grip-wtd;1;;Goodyear Tire and Rubber Company;;;559944;0;;;;;;43812a56-462f-4b90-920d-1dbb30d5bbe8_34ab9f9b-88e7-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 GY MARATHON LHS II+;22839.00;31570-225-gy-marathon-lhs-ii_2;1;;Goodyear Tire and Rubber Company;;;567087;0;;;;;;ea16746b-16a8-11e2-818a-001d608c6baf_34ab9f9a-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 GY MARATHON LHS II;22167.00;31570-225-gy-marathon-lhs-ii;1;;Goodyear Tire and Rubber Company;;;562671;0;;;;;;0d095d20-aab4-4400-bc3f-ba0a276fc81b_34ab9f99-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
